Tên vật phẩm,Bản đồ,Hình ảnh,Tốc độ di chuyển,Máu,Tỉ lệ chí mạng,Sát thương phép,Năng lượng,Giáp,Kháng phép,Sát thương vật lý,Tốc độ đánh,Hút máu,Hồi máu,Tỉ lệ tốc độ di chuyển,Giá nâng cấp,Giá mua,Giá bán,Giá trị chỉ số,Hiệu quả
Đai Khổng Lồ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1011.png,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,900,630,560.0,0.6222222222222222
Đai Khổng Lồ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1011.png,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,900,630,560.0,0.6222222222222222
Áo Choàng Tím,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1018.png,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,600,420,600.0,1.0
Áo Choàng Tím,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1018.png,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,600,420,600.0,1.0
Áo Choàng Tím,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1018.png,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,600,420,600.0,1.0
Gậy Bùng Nổ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1026.png,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850,850,595,400.0,0.47058823529411764
Gậy Bùng Nổ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1026.png,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850,850,595,400.0,0.47058823529411764
Gậy Bùng Nổ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1026.png,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850,850,595,400.0,0.47058823529411764
Lam Ngọc,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1027.png,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,350,245,350.0,1.0
Lam Ngọc,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1027.png,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,350,245,350.0,1.0
Lam Ngọc,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1027.png,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,350,245,350.0,1.0
Hồng Ngọc,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1028.png,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,280,240.0,0.6
Hồng Ngọc,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1028.png,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,280,240.0,0.6
Hồng Ngọc,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1028.png,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,280,240.0,0.6
Giáp Lụa,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1029.png,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,300,300,210,300.0,1.0
Giáp Lụa,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1029.png,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,300,300,210,300.0,1.0
Giáp Lụa,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1029.png,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,300,300,210,300.0,1.0
Giáp Lưới,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1031.png,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,500,800,560,800.0,1.0
Giáp Lưới,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1031.png,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,500,800,560,800.0,1.0
Giáp Lưới,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1031.png,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,500,800,560,800.0,1.0
Áo Vải,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1033.png,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,450,450,315,450.0,1.0
Áo Vải,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1033.png,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,450,450,315,450.0,1.0
Áo Vải,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1033.png,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,450,450,315,450.0,1.0
Dao Găm Nham Thạch,,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1035.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,350,140,0.0,0.0
Kiếm Dài,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1036.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,350,350,245,200.0,0.5714285714285714
Kiếm Dài,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1036.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,350,350,245,200.0,0.5714285714285714
Kiếm Dài,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1036.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,350,350,245,200.0,0.5714285714285714
Cuốc Chim,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1037.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,875,875,613,500.0,0.5714285714285714
Cuốc Chim,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1037.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,875,875,613,500.0,0.5714285714285714
Cuốc Chim,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1037.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,875,875,613,500.0,0.5714285714285714
Kiếm B.F.,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1038.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1300,1300,910,800.0,0.6153846153846154
Kiếm B.F.,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1038.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1300,1300,910,800.0,0.6153846153846154
Kiếm B.F.,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1038.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1300,1300,910,800.0,0.6153846153846154
Dao Găm Băng Giá,,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1039.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,350,140,0.0,0.0
Dao Găm Hắc Thạch,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1040.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,350,140,0.0,0.0
Dao Găm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1042.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,300,300,210,300.0,1.0
Dao Găm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1042.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,300,300,210,300.0,1.0
Dao Găm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1042.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,300,300,210,300.0,1.0
Cung Gỗ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1043.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,400,700,490,375.0,0.5357142857142857
Cung Gỗ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1043.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,400,700,490,375.0,0.5357142857142857
Cung Gỗ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1043.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,400,700,490,375.0,0.5357142857142857
Sách Cũ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1052.png,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,435,305,200.0,0.45977011494252873
Sách Cũ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1052.png,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,435,305,200.0,0.45977011494252873
Sách Cũ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1052.png,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,435,305,200.0,0.45977011494252873
Huyết Trượng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1053.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.07,0.0,0.0,550,900,630,1200.0,1.3333333333333333
Huyết Trượng,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1053.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.07,0.0,0.0,550,900,630,1200.0,1.3333333333333333
Huyết Trượng,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1053.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.07,0.0,0.0,550,900,630,1200.0,1.3333333333333333
Khiên Doran,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1054.png,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,450,450,180,318.0,0.7066666666666667
Khiên Doran,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1054.png,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,450,450,180,318.0,0.7066666666666667
Khiên Doran,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1054.png,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,450,450,180,318.0,0.7066666666666667
Kiếm Doran,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1055.png,0.0,80.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,450,450,180,288.0,0.64
Kiếm Doran,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1055.png,0.0,80.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,450,450,180,288.0,0.64
Kiếm Doran,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1055.png,0.0,80.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,450,450,180,288.0,0.64
Nhẫn Doran,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1056.png,0.0,70.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,160,262.0,0.655
Nhẫn Doran,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1056.png,0.0,70.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,160,262.0,0.655
Nhẫn Doran,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1056.png,0.0,70.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,160,262.0,0.655
Áo Choàng Bạc,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1057.png,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,450,900,630,900.0,1.0
Áo Choàng Bạc,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1057.png,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,450,900,630,900.0,1.0
Áo Choàng Bạc,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1057.png,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,450,900,630,900.0,1.0
Gậy Quá Khổ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1058.png,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250,1250,875,600.0,0.48
Gậy Quá Khổ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1058.png,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250,1250,875,600.0,0.48
Gậy Quá Khổ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1058.png,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250,1250,875,600.0,0.48
Phong Ấn Hắc Ám,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1082.png,0.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,350,140,214.0,0.6114285714285714
Lưỡi Hái,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1083.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,450,450,180,140.0,0.3111111111111111
Linh Hồn Hỏa Khuyển,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1101.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,450,180,0.0,0.0
Linh Hồn Hỏa Khuyển,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1101.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,450,180,0.0,0.0
Linh Hồn Phong Hồ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1102.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,450,180,0.0,0.0
Linh Hồn Phong Hồ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1102.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,450,180,0.0,0.0
Linh Hồn Mộc Long,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1103.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,450,180,0.0,0.0
Linh Hồn Mộc Long,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1103.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,450,180,0.0,0.0
Mắt Sứ Giả,,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1104.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Đạn Xuyên Phá,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1500.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Đạn Xuyên Phá,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1500.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Đạn Xuyên Phá,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1500.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Kiên Cố,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1501.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Kiên Cố,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1501.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Kiên Cố,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1501.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Giáp Cường Hóa,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1502.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Giáp Cường Hóa,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1502.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Giáp Cường Hóa,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1502.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mắt Giám Sát,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1503.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mắt Giám Sát,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1503.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mắt Giám Sát,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1503.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Tiên Phong,,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1504.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Cột Thu Lôi,,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1505.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Giáp Cường Hóa,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1506.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Giáp Cường Hóa,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1506.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Giáp Cường Hóa,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1506.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Rệu Rã,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1507.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Rệu Rã,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1507.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Rệu Rã,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1507.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Tất Kháng Trụ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1508.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Tất Kháng Trụ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1508.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Tất Kháng Trụ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1508.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Nhiệt Huyết Lính Cận Chiến,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1509.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Nhiệt Huyết Lính Cận Chiến,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1509.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Nhiệt Huyết Lính Cận Chiến,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1509.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Nhiệt Huyết Lính Đánh Xa,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1510.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Nhiệt Huyết Lính Đánh Xa,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1510.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Nhiệt Huyết Lính Đánh Xa,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1510.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Giáp Lính Siêu Cấp,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1511.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Giáp Lính Siêu Cấp,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/1511.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
